customer_id,name,postcode,phone_number
100000,christine salt,6180,043908827
100001,brian dombrowski,6195,048531388
100002,alan manlio,6132,041949472
100003,sarah sands,6218,044076280
100004,albert millard-smith,6179,048447031
100005,luke jones,6200,048002060
100006,joshua russon,6132,040142504
100007,chi st jack,6145,044602328
100008,nima joshi,6151,041603272
100009,mathew dodani,6155,040008323
100010,john badat,6141,048903656
100011,lok turner,6189,044041738
100012,felicity mcleod,6182,045268479
100013,nima ha,6120,049264165
100014,lok turner,6125,042201264
100015,en ng,6140,047222085
100016,shaquille crawshaw,6136,044776433
100017,james le,6129,043219397
100018,michael datta roy,6165,048002641
100019,rhys johnson,6137,044914806
100020,ross walters,6081,049172662
100021,ross forster,6092,042199637
100022,brendon holtz,6164,047576626
100023,william crabtree,6169,048658098
100024,craig graham,6126,047733007
100025,julian hicks,6104,045647488
100026,welsley harrison,6195,048660756
100027,marc munasinghe,6157,043060474
100028,alby hanson,6110,042387870
100029,zayd suryana,6174,043866153
100030,marc ha,6121,040349888
100031,rhys maisey,6176,045482742
100032,andrew impson,6170,045289919
100033,umar hlobil,6164,044243040
100034,brendon beermier,6206,048819986
100035,brendon pople,6086,042015694
100036,hannah mohamud haji,6150,040559584
100037,brandon thompson,6152,040731091
100038,joshua datta roy,6160,049261077
100039,sarah katwal,6150,048832907
100040,stuart tompsett,6142,045993510
100041,boyd glover,6157,048995696
100042,seiti linnegar,6135,049848698
100043,peter thompson,6156,048633256
100044,christine mcleod,6140,047527132
100045,karani ryan,6150,043890261
100046,andrew marshall,6116,044225146
100047,adnan candy,6188,046389554
100048,vu coxon,6126,046784153
100049,troy crawshaw,6150,046109253
100050,san motuzas,6140,047470656
100051,marc godfrey,6151,047746228
100052,garth crabtree,6161,045953882
100053,francis walters,6187,046087079
100054,luay knoop,6134,043945453
100055,peter maisey,6156,040110460
100056,brodie bech,6175,045239833
100057,george how,6136,046959819
100058,matt ndwiga,6133,040147729
100059,liana millard-smith,6182,049489298
100060,luke criddle,6175,041021883
100061,sean subasinghe arrachchi,6144,048240185
100062,nicholas sinclair,6151,043818468
100063,julie le,6114,049567157
100064,amanda lavers,6113,040407250
100065,william xu,6152,046529215
100066,ryan sinclair,6099,047531397
100067,chi tamura,6180,044179160
100068,christopher cooper,6135,040528441
100069,dharmaratnam woodley,6127,043401165
100070,philip joshi,6195,047055508
100071,luke dodani,6179,049693329
100072,richard smith,6157,044122178
100073,joshua berdin,6146,045315807
100074,yasuhiro cumpsty,6120,046867857
100075,robert dabestan,6152,043324520
100076,lok crawshaw,6153,043209870
100077,renee kamiyama,6184,043062892
100078,kirsten sands,6143,047570927
100079,luke russon,6142,049105366
100080,rashika lui,6110,049486964
100081,lok wild,6149,042803462
100082,john davey,6136,047122162
100083,luke glassock,6182,045280966
